curl 'http://emojis.slackmojis.com/emojis/images/1471119458/990/party_parrot.gif?1471119458' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1495751136/2331/fidget_spinner.gif?1495751136' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450319441/51/facepalm.png?1450319441' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450447981/152/aw_yeah.gif?1450447981' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1490885301/1973/mario_luigi_dance.gif?1490885301' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1488512507/1804/aaw_yeah.gif?1488512507' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1457563042/312/doge.png?1457563042' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450694616/220/bananadance.gif?1450694616' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450319453/122/carlton.gif?1450319453' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1471119456/981/fast_parrot.gif?1471119456' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1463601732/420/slam.gif?1463601732' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
